Id,Date,Home,Away
cc9bdbb3-a722-4655-909a-a5e8e636f8c8,2018-05-19,Giants,Rockies
cca15a94-9239-4faf-9571-cf094998f0f6,2018-06-28,Cardinals,Indians
ccf8de27-6750-4c26-a6c1-d0040c3858a1,2018-09-02,Padres,Rockies
cd09b792-de15-4305-8200-a3b70986e9eb,2018-08-08,Angels,Tigers
cd61c6de-3534-4317-a92f-d70282279a74,2018-06-05,Indians,Brewers
cd686408-7a1f-40fd-9627-1698a2814bd6,2018-07-26,Angels,White Sox
cd6e3065-1992-4244-88d4-ed930dc860aa,2018-04-12,Indians,Tigers
cdcc6862-120b-4700-bff1-b47379d692e4,2018-08-21,Blue Jays,Orioles
cdf47980-3d5b-427b-a626-ebd943a5d6b2,2018-04-07,Indians,Royals
ce39ce87-7605-46af-b525-ee7dc75b91c4,2018-07-07,Astros,White Sox
ce5593ab-f4bc-4372-a6ee-4cd519b658cc,2018-08-10,Reds,Diamondbacks
ce6e0c1f-674e-4bae-944c-28f1e98a61a4,2018-08-23,Rays,Royals
ce81e6e4-39bb-46bc-845e-ae883ee71757,2018-06-27,Tigers,Athletics
ce826d13-6c64-4445-9991-e69bfaeb8a5b,2018-06-08,Athletics,Royals
ce9cdd7b-b8bc-4466-b434-6ab8a8bcdfb1,2018-07-20,Nationals,Braves
cea131ab-69b5-4461-a060-c5c0f0048648,2018-05-05,Cardinals,Cubs
cea2d2a7-c510-46b8-a5ae-3197a666707c,2018-09-21,Indians,Red Sox
cece1de4-ce96-427a-9240-de8ac1eb0560,2018-05-23,White Sox,Orioles
cedc42ef-7c09-4df3-b22f-04ff729dd5ff,2018-08-10,Yankees,Rangers
cf1a319c-2682-4a07-b5b9-e32c70686852,2018-09-11,Tigers,Astros
cf4306ce-d3a5-4632-8aa8-48fe33e9c89c,2018-04-17,Brewers,Reds
cf55a431-d559-4c32-9993-b08aef179224,2018-06-09,Cubs,Pirates
cf7262a8-1701-4073-8068-7e7d5141939f,2018-06-01,Padres,Marlins
cf73c909-a75e-4c23-aaaf-70570d853731,2018-07-05,Royals,Indians
cf75710b-10a2-4c58-8eb8-f7943897de8b,2018-08-16,Pirates,Cubs
cf85874b-f692-43b8-9594-6ff73bed2c65,2018-08-04,Nationals,Reds
cf9059c6-1c0d-45d7-8166-a5a6affc4a8f,2018-07-29,Rockies,Athletics
cf93f20a-95f1-4782-96f5-e1bb29b95521,2018-05-28,Rockies,Giants
cf990255-ec5e-411a-ac5f-03694339247c,2018-08-11,Braves,Brewers
cfc295d6-e014-44f4-b72a-19a389378558,2018-04-29,Indians,Mariners
cfda3b54-d896-41c3-b977-bfdc4afb076b,2018-03-29,Padres,Brewers
cfdd4eb7-819a-4b2d-938f-ec16dcec3406,2018-06-12,Yankees,Nationals
cfed7ebd-1bff-4ac3-b23d-5211cef619c3,2018-05-05,Padres,Dodgers
d08a2e4d-245b-443d-acaf-6c37cebeb56a,2018-07-07,Angels,Dodgers
d0b45ebc-c07a-4017-97e4-05ecb4a7c4ca,2018-05-11,Marlins,Braves
d0cffc4a-fa81-401a-b0a3-83d81e2a3a20,2018-04-28,Phillies,Braves
d1266313-b5c2-4391-aab0-47dca7fd4c92,2018-08-12,Blue Jays,Rays
d12f9f3e-2f13-4e18-ab5f-486fadc26578,2018-05-25,Marlins,Nationals
d13c8399-bd84-41a8-bd71-d3a6ee05f935,2018-08-24,Blue Jays,Phillies
d14baa56-d94d-4fb8-8a50-4d5bb2adf42f,2018-04-11,Dodgers,Athletics
d162418f-d7f7-4760-ae11-2eabf8da466b,2018-06-14,Cardinals,Padres
d169bc10-cb66-430c-aa5e-d5275059a6f4,2018-08-01,Twins,Indians
d180e22d-e1c7-4a3a-af81-7dcc4b3f8a0e,2018-04-25,Giants,Nationals
d1944772-6631-48f7-ba83-6fd90791d75b,2018-04-14,Rays,Phillies
d19a9636-daa7-4c74-9ae0-50842fb70b7e,2018-06-28,Dodgers,Cubs
d1acd826-352f-47c4-a8a4-1204f2ec507b,2018-09-12,Mariners,Padres
d1bbd2cd-b9a4-4458-813f-680804a8756e,2018-05-24,Rays,Red Sox
d1d43c29-994e-4b37-ac41-404177522d95,2018-05-04,Rays,Blue Jays
d1dfc33d-57d4-439d-b7c7-f21ac8600853,2018-06-23,Giants,Padres
d1fe8276-3655-47f6-a7a2-8ea780135d66,2018-06-26,Mets,Pirates
d20dd782-22ba-4c48-9c19-4b51a043b80a,2018-05-27,Tigers,White Sox
d20eb60d-5665-49cb-876f-6515adae52ac,2018-04-13,Cubs,Braves
d2171f97-0d35-4201-a60a-80cf3d212ba9,2018-09-25,Angels,Rangers
d21d06f7-e44d-4c25-b56e-76bab61f1a0b,2018-05-09,Rays,Braves
d22e2a38-2ef5-4ddb-9b2f-3ff48625c88b,2018-09-02,Athletics,Mariners
d234f976-1b97-4b06-8de4-7e47cdde9f04,2018-06-02,Mets,Cubs
d24dc70e-a43b-402d-a79b-fed6619dbc92,2018-04-02,Reds,Cubs
d26374e6-58aa-49ed-a6df-b836329a686b,2018-09-28,Mariners,Rangers
d26c754d-dee3-430a-9ecc-303e1267afca,2018-08-17,Yankees,Blue Jays
d26fda3f-b404-4cc1-a8d1-d18c13caa60d,2018-04-14,Marlins,Pirates
d2876148-7e75-4bfd-8346-98d1367b9284,2018-07-25,Phillies,Dodgers
d29136b9-1ecc-47ef-add9-b51709e7703f,2018-06-09,Reds,Cardinals
d29e70ef-71e8-4b6c-b9cd-f0ab5c4309e3,2018-06-03,Mariners,Rays
d2ad47a4-b7f3-4e71-b5ab-8c09553e447f,2018-09-22,Tigers,Royals
d2cf7c26-7c41-4daf-a301-e185310bec73,2018-07-04,Dodgers,Pirates
d2e7a1ed-6579-4ea2-ae0d-bccf5058786f,2018-08-04,Phillies,Marlins
d2f84422-2bb5-49f4-9df5-5c1c8f24c251,2018-09-20,Tigers,Royals
d2fe7999-693a-4025-a846-08bedf0b1964,2018-05-13,Indians,Royals
d3053c99-5335-447d-a331-312244553e0e,2018-04-05,Pirates,Reds
d313917c-392f-46fa-8658-f7a667785cfe,2018-09-04,Indians,Royals
d34fdaeb-e955-45ff-a953-cdffb0c56c07,2018-05-27,Brewers,Mets
d3720355-d348-4958-94de-fc00cb55e09e,2018-08-11,Padres,Phillies
d3844dbf-d3b7-49c4-9322-d232fc03d29b,2018-08-30,Indians,Twins
d3b12d06-be2d-4b1b-a45c-16e9b5dc3781,2018-08-09,Athletics,Dodgers
d3cccdad-96ec-4c6c-9a21-ff9a58bc43c2,2018-08-26,Marlins,Braves
d3db7532-b89b-471a-b74f-8a10e12890be,2018-06-16,Yankees,Rays
d3f00cb9-babf-4fc4-8fe6-749f13ea9c8e,2018-04-15,Mariners,Athletics
d40da714-8a3c-4339-8f26-a5290086c6be,2018-04-15,Mets,Brewers
d421055b-604a-48b2-ac8d-47a8d0587cf5,2018-08-05,Indians,Angels
d42c1b9a-9d0a-42e6-b2ee-e7c8864e61a5,2018-04-29,Padres,Mets
d44c40b5-bb67-4868-aac2-200c82558b80,2018-05-15,Tigers,Indians
d45361bc-3dc7-4a63-bac2-a408d4b3870e,2018-09-16,Indians,Tigers
d4ab3320-07d8-4c30-ad5c-a04af216992f,2018-09-12,Phillies,Nationals
d4f4a324-d79b-4b2a-92d3-e782a7ada347,2018-09-22,Athletics,Twins
d501258c-c88e-4262-9998-70b2de45bf0f,2018-08-18,Braves,Rockies
d50c7449-1a30-420e-bdbd-1321085e7158,2018-08-18,Reds,Giants
d551ad91-834a-4840-ac11-cfa213bca4fe,2018-06-17,Cardinals,Cubs
d5530a31-605b-481b-8890-e6d91fffa2f3,2018-08-26,Rays,Red Sox
d59bbbd3-ad24-4a99-9934-31f9c0b77903,2018-06-10,Rangers,Astros
d5d26dbb-d869-4d10-af7f-4f5269a1419d,2018-09-09,Reds,Padres
d5fd0e3e-9422-45ba-a89d-6c8049c88742,2018-09-03,Astros,Twins
d619c473-c42a-47e2-8dce-c99626e35585,2018-05-29,Red Sox,Blue Jays
d634db34-274e-49ac-8b8a-218165448f48,2018-04-13,Royals,Angels
d638f1b7-c2dd-45a8-8a48-bfbe450bf8fb,2018-08-18,Cardinals,Brewers
d63f0355-8a13-49d3-b572-3a6bb87c838d,2018-08-30,Cardinals,Pirates
d6649e88-0bfb-43a5-86f2-2d43a720205a,2018-08-14,Yankees,Rays
d676007b-5385-45e5-97dc-f07fb9b5e1a4,2018-08-28,Phillies,Nationals
d6a56564-7c8f-4a8b-90af-26d07ecc12a7,2018-05-09,Cubs,Marlins
d6a8b613-8845-43b7-a0dc-e1b0a3bdb096,2018-05-19,Reds,Cubs
d6e825fa-ec09-407e-963e-bcbc3c1a6ffb,2018-05-06,Brewers,Pirates
d6f6875c-2370-4963-a56e-fafc6a0298a7,2018-05-13,Blue Jays,Red Sox
d6f6a2a7-33af-4275-952d-a58794b76bc3,2018-06-17,Pirates,Reds
d7224d30-2273-4fe1-8b8a-edf7878cca7a,2018-06-15,Braves,Padres
d7635546-9f76-4f34-987e-7e0b3d2fe708,2018-05-05,Athletics,Orioles
d7685532-dd18-491d-857c-82436777857a,2018-08-21,Athletics,Rangers
d7995502-8257-49a0-9eb2-1ef774437353,2018-08-16,Royals,Blue Jays
d7a12c4a-0007-447d-9194-7a72a33a8159,2018-08-31,Yankees,Tigers
d7ac7a02-6aaa-47b6-b58b-07cedd36a5fa,2018-08-15,Cardinals,Nationals
d7b2d9b7-141c-40c2-a30d-633a8b7cd82e,2018-07-11,Rays,Tigers
d7caf262-1e84-4f14-93e2-0202e970a453,2018-06-03,Padres,Reds
d7dcb4a7-86d4-432b-8abf-aa305eb227d3,2018-07-31,Dodgers,Brewers
d7ed9be6-8067-4249-9216-ee409f7f97fe,2018-05-24,Reds,Pirates
d80ad420-9396-4ef1-a8b0-b9c8d95b55b5,2018-05-31,Athletics,Rays
d8156f8c-4ad9-4172-92a6-8ecb3e38ebcc,2018-04-26,Pirates,Tigers
d820213a-a762-47a6-89ae-95b3ebac8d9f,2018-09-22,Cardinals,Giants
d840c2f9-540f-42bd-8742-e808608b674c,2018-07-04,Yankees,Braves
d866a839-73bc-4fac-93f0-652fb9b93d23,2018-07-21,Angels,Astros
d88d161a-6032-41ec-b643-c90f4c8fa911,2018-09-22,Astros,Angels
d88fa3a8-4d05-4645-b2fd-3227ffb10d18,2018-08-10,Braves,Brewers
d8a7a6da-98a3-40a0-832e-cbcff430aab5,2018-07-12,Pirates,Brewers
d8cc181e-0bfa-4cf2-9c08-77a1bbdbe0c4,2018-08-19,Reds,Giants
d9061600-4d30-4d09-97ed-a94a59d9e14c,2018-07-08,Tigers,Rangers
d933a65f-3bad-404b-bab7-c1280d80dd95,2018-05-31,Dodgers,Phillies
d9484c89-268d-4734-9c7f-a9117457a5aa,2018-07-11,Indians,Reds
d94c0736-80df-410c-9fc9-da0afa5db8bf,2018-07-15,Orioles,Rangers
d94e74a9-ca70-4a94-a7a9-688e8bc23035,2018-06-30,Cardinals,Braves
d9695ac7-7bba-42a7-bab9-157f29a4d0c5,2018-07-15,Giants,Athletics
d98a2b37-fffd-4b2e-90e2-f94324b3cd6f,2018-06-25,Tigers,Athletics
d9a4c46c-8efa-4afd-b5ff-e7930c466718,2018-05-15,Braves,Cubs
d9ae3c95-c3e7-4ce5-a396-339956a6f190,2018-07-07,Twins,Orioles
d9b72178-9af7-4b48-afa4-391879bf6846,2018-06-13,Diamondbacks,Pirates
d9c09eb4-2f9b-4ec0-84de-1a9d96a3a1eb,2018-09-01,Nationals,Brewers
d9c6012e-4328-4283-9d6e-b95ff3d53106,2018-07-07,Royals,Red Sox
d9d1083f-db87-4fe3-adb7-b7d11fff8d8a,2018-06-20,Twins,Red Sox
da118540-14ea-4c0f-a9f6-4fdb4c335ecf,2018-09-11,Cubs,Brewers
da188346-3a57-466d-bb49-2d0a6e8222e9,2018-07-25,Royals,Tigers
da6ceae2-0569-43ba-9f42-ab532836f1db,2018-05-13,Yankees,Athletics
dace1c54-e664-4aa6-abd0-bb76a47b86ce,2018-08-16,Cardinals,Nationals
dadd3585-7da2-451f-bd1f-ede8959e5a5b,2018-06-22,Nationals,Phillies
dae4ba42-2090-4daf-8ce7-9d7171b732e7,2018-06-28,Phillies,Nationals
daecb18b-e166-4fcc-9d43-6b00ce882f01,2018-04-12,Nationals,Rockies
daf0fe0c-512c-487a-bd15-deb40e64741b,2018-08-09,Yankees,Rangers
db21006b-dbb6-4afe-96a2-2e0aa338fc1c,2018-08-24,Mets,Nationals
db3b8dbf-64f6-4a38-87e3-6def7652f6ff,2018-04-10,White Sox,Rays
db3c40fa-e06b-41b3-a5d4-cf79c5f3a791,2018-07-29,Rockies,Athletics
db41d175-485e-4fb9-b095-1690ac5317e3,2018-07-26,Red Sox,Twins
db577822-16c9-4b41-92c3-57a6e144e97d,2018-09-26,Reds,Royals
db63b77f-23f3-4cf4-a1a8-7a9d279767ff,2018-04-09,Marlins,Mets
db9163d3-cd64-4081-9813-6cf3f9928562,2018-09-29,Twins,White Sox
dbbc4c5c-5054-4b51-b1d5-533fe0359488,2018-08-29,Giants,Diamondbacks
dbbd2356-e8e6-44e6-a16f-2ef2a3490fc9,2018-09-16,Brewers,Pirates
dbd1b6f8-db58-43aa-b33f-9b76d07b4daa,2018-09-08,Pirates,Marlins
dbd88c09-a758-4c5b-9cdb-bf5416389dff,2018-04-18,Angels,Red Sox
dbfebe3f-df96-4a18-9591-ed2e6a8bd7d2,2018-08-22,White Sox,Twins
dc08aa5c-d700-46b9-bd62-5fce57306c97,2018-09-01,Astros,Angels
dc47edc4-2331-4423-9fc2-a659f988b87b,2018-06-24,Mets,Dodgers
dc4aee8e-34dc-4c92-b662-bae301c0abb1,2018-04-07,Phillies,Marlins
dc6c3468-5f93-4e47-8ed5-df41e1df4593,2018-09-16,Phillies,Marlins
dc73c4d6-da09-45a9-a80a-6d1407abf81c,2018-06-17,Indians,Twins
dca0f1a1-423a-46db-84e3-ed56aa3a4d2a,2018-03-30,Diamondbacks,Rockies
dcc18988-17a2-4b7a-97ec-721eab99072e,2018-07-14,White Sox,Royals
dccc89e0-5e6a-49b7-ab70-7e3318969bcd,2018-05-26,Phillies,Blue Jays
dce01321-fffe-4536-92c5-6c815d2319b4,2018-04-28,Twins,Reds
dce2d590-5b01-4a6c-89cb-64e22245d57e,2018-05-02,Nationals,Pirates
dcec0cf8-3389-4e56-9a59-a546423af9e4,2018-05-24,White Sox,Orioles
dd058c34-88fc-4cce-9ba0-6fb6e21233a3,2018-07-29,Giants,Brewers
dd1248f3-917f-4aab-a666-a15a41eb5316,2018-06-29,Yankees,Red Sox
dd1e6f84-d2e3-4929-9cae-b221711e27dd,2018-07-03,Diamondbacks,Cardinals
dd2b1348-fe97-4c94-9a85-9ff2ee78fef3,2018-05-09,Rangers,Tigers
dd5da279-7d46-4577-b84e-ca127e2ecc09,2018-07-09,Pirates,Nationals
dd8339dc-8740-46a6-a0cc-ca6f52ee64a9,2018-07-24,Mets,Padres
dd8eb7bc-37cd-4577-aae1-8c3e02ae1b2d,2018-08-11,Orioles,Red Sox
dda883e7-817d-42d2-93a1-ecaca6c5252e,2018-07-09,Mets,Phillies
ddbb91eb-93cb-439d-aa70-3c8a2898facb,2018-06-06,Nationals,Rays
ddc2431d-a9ab-4117-9bb8-a60a4d4927b5,2018-07-28,Reds,Phillies
dde37674-747a-40e2-bcb8-1a8fd5472e35,2018-09-13,Angels,Rangers
de264672-8a7a-4c98-a072-2b5b63b370a3,2018-04-04,Yankees,Rays
de4e320f-2a3b-407e-a361-50c2c16c7ea8,2018-08-16,Braves,Rockies
de669f30-92ed-493c-b2c0-65c217d4c83c,2018-04-20,Phillies,Pirates
de7b0793-ca07-43d4-80b1-b8fca439c3af,2018-06-26,Braves,Reds
de7c92f9-95fe-497a-8adb-a6aaf1e5d6e0,2018-06-02,Braves,Nationals
de84ca86-3a77-4c7c-ae12-bfa9d27c261e,2018-08-26,Dodgers,Padres
decde0a9-858e-47f1-8bc5-69336bc701a0,2018-09-16,Braves,Nationals
defa4759-983e-4f43-88a4-f4d6551e35c4,2018-08-08,Rockies,Pirates
df641287-b3ea-4664-8b8c-442603801093,2018-06-23,Nationals,Phillies
df7461a3-f5ca-4fc6-bada-5d88a52ff9c9,2018-04-29,Giants,Dodgers
df850c67-a3d0-4b25-a427-96e999b9276b,2018-06-13,Dodgers,Rangers
df9427e5-f293-4646-85be-f3c3f4e2118d,2018-08-07,Rockies,Pirates
df94a5ed-e242-41c1-8ded-f726f68dcb50,2018-06-07,Pirates,Dodgers
dfb947a2-8355-4726-bca4-9659dd02c81a,2018-04-05,Cardinals,Diamondbacks
dfb9ad8e-2705-4115-b4b5-36550d8ff939,2018-04-11,Cardinals,Brewers
e02b8942-1930-4ff4-82bd-373f75952e0e,2018-06-06,Cubs,Phillies
e03269ad-f0f2-4f25-9396-1f0ea159a601,2018-06-27,Phillies,Yankees
e043d223-7c4f-41a8-83a0-31204a49fa59,2018-06-23,Astros,Royals
e05aa121-bf61-4ff6-868a-527757a8393d,2018-08-05,Twins,Royals
e06145da-3997-436e-9e1b-61e09f112873,2018-07-05,Diamondbacks,Cardinals
e070f19f-5787-4bc0-b4d3-8f0c7e9a4f8a,2018-05-07,Cardinals,Cubs
e0725357-b99f-4847-9584-674d8c45699c,2018-04-18,Blue Jays,Royals
e075b905-58a5-496d-aacd-10b9e602e1d8,2018-09-09,Nationals,Cubs
e0772c98-5c9c-4928-ab13-14dbf92233cd,2018-06-15,Diamondbacks,Mets
e08539cd-76f8-4f92-be07-6623d07d1dde,2018-08-29,Red Sox,Marlins
e09b663d-710a-4279-a710-d8691eb1a6ab,2018-05-02,Tigers,Rays
e0a0d2dd-6a9e-463e-8821-1d64cca1351f,2018-07-11,Red Sox,Rangers
e0c00f10-d343-43d8-ab18-b181caa7fb2f,2018-06-28,Rays,Astros
e0e7a9d1-ec99-4734-8bb8-f81efbb9e464,2018-09-15,Red Sox,Mets
e0fa390c-9dad-465e-bce8-abdcfd254140,2018-07-29,Astros,Rangers
e100dfb9-ebaa-4a7d-94f2-f00e59e9fe77,2018-08-25,Giants,Rangers
e1050cc4-0dd8-49d9-b77d-3881e7bb3ff7,2018-06-26,Marlins,Diamondbacks
e12e0f9b-f0be-47c6-9221-0c0f4f3a8b94,2018-06-23,Indians,Tigers
e1324d73-40e8-4ceb-8906-0f0d24fc2c98,2018-04-22,Diamondbacks,Padres
e14cb72a-6116-4a9d-ac08-7e24394bd2ed,2018-08-28,Indians,Twins
e16c4ee2-2048-4b1c-aa5f-76d1d25118f6,2018-04-26,Phillies,Diamondbacks
e17a00df-54e1-4e01-b2d2-38348e573f38,2018-06-07,Cubs,Phillies
e18ca7a3-c85c-4f56-9b8c-e570f4656e8b,2018-08-18,Nationals,Marlins
e1a6147a-5d1e-4b37-838b-ef45e11f25a1,2018-08-01,Nationals,Mets
e1b3c98c-5e68-4852-8603-29bc34b36104,2018-07-06,Mariners,Angels
e1bdabad-909a-42fc-a5c0-fd34e8cf0067,2018-05-19,White Sox,Rangers
e1cd0f48-9a51-4d82-af39-818c4bf46b3b,2018-04-11,Orioles,Blue Jays
e21261fa-85d4-465b-a30a-e0805dfcf3b8,2018-09-13,Twins,Yankees
e21d0ceb-ecf3-413f-a694-90bda944ac47,2018-05-23,Athletics,Mariners
e244773a-7aec-46b9-8311-e1c2ae8445f5,2018-05-18,Braves,Marlins
e249fd54-2df4-4eab-b3a4-a0f4bcd20d0f,2018-07-15,Dodgers,Angels
e2788b48-66ef-491f-8205-061d6f648de5,2018-07-04,Rangers,Astros
e2c8bc1d-3c5f-4190-b528-f6bb476ce985,2018-08-16,Astros,Rockies
e2e59a00-2459-4a64-91b0-0062b3ebfda6,2018-04-02,Blue Jays,White Sox
e32d0970-702a-4d8a-a97a-47e14c7bd786,2018-09-08,White Sox,Angels
e35ffd63-44d0-47c3-aac4-d22560444ffb,2018-05-22,Nationals,Padres
e3a07de0-70f0-4f65-8853-80c62a57d874,2018-05-20,Mets,Diamondbacks
e3cdeec5-3500-4ef1-bca3-ec77c5c92c22,2018-04-17,Pirates,Rockies
e3ed2ad2-b187-480f-842c-676950a6c716,2018-09-16,Giants,Rockies
e4245435-5c0d-4fd5-8027-6c128e290ae6,2018-08-09,Blue Jays,Red Sox
e45e7ae7-5976-4a90-b52c-2ec53e9f20ca,2018-09-27,Rockies,Phillies
e4669639-ede9-4a32-85f4-5108b1603d9c,2018-06-06,Red Sox,Tigers
e4694530-38ce-430d-9e6f-bd4d67d3aaab,2018-04-20,Orioles,Indians
e4b3644f-b501-4c61-8103-edad71a54a80,2018-03-31,Rangers,Astros
e4be86de-6d0c-4dd3-a1b7-558eb5127f43,2018-09-14,Orioles,White Sox
e4cf4695-bac5-4b63-a531-212dea13ca0b,2018-05-23,Phillies,Braves
e4e7a4da-c452-4e1f-8c2c-726ee074d3b2,2018-07-21,Cubs,Cardinals
e508f40d-2ff5-4621-bce4-300077a53776,2018-07-06,Diamondbacks,Padres
e50e446f-e32d-4fb5-8a84-ca07347204c8,2018-06-24,Red Sox,Mariners
e5193c98-d4fb-4281-a56a-1480e59d56b5,2018-08-28,Yankees,White Sox
e51c8143-b587-4b91-acba-8fd5b22f9918,2018-09-29,Cubs,Cardinals
e5464324-a5f5-425c-bd60-5d1cc98f5a74,2018-07-28,Rockies,Athletics
e5465e1f-128f-4187-b811-7e6dbeb00a9d,2018-09-11,Giants,Braves
e547227c-c099-457c-a3c3-abf75dcbe196,2018-07-22,Nationals,Braves
e54a9e99-e899-4da7-a8f5-b0d72217aa99,2018-04-06,Rockies,Braves
e5624009-4a04-4947-ad32-d9a978ac0e0e,2018-09-28,Twins,White Sox
e56432ff-d1e9-4f97-9d3b-a5108e894755,2018-07-15,Cardinals,Reds
e591d224-b79f-4da0-91f0-9ad4ebef5077,2018-09-29,Orioles,Astros
e594af5d-616b-40a5-866c-061ff2752d11,2018-08-03,Dodgers,Brewers
e5c1288a-b870-46ba-83bf-2f84c01e83af,2018-04-30,Reds,Brewers
e5c405ab-4738-4392-894b-1c335b808f31,2018-09-15,Brewers,Pirates
e5cde6f1-db09-40b3-99cc-d71d55e9b91b,2018-05-29,Yankees,Astros
e608ed6b-5a2d-4ea1-833f-1f7ab13693b6,2018-08-26,Angels,Astros
e61ccf54-9cd9-4f3a-bbb7-35448de7f677,2018-04-25,Blue Jays,Red Sox
e62011fb-b8ea-4ceb-8422-6fa3cd099ed6,2018-04-05,Red Sox,Rays
e629a594-6ef5-4d1d-8830-f338e3784e9d,2018-08-07,Angels,Tigers
e63dd733-5063-42ea-83b9-044e97c7d7ef,2018-08-17,Nationals,Marlins
e676f070-570b-4df3-b0a7-5199f83ff15c,2018-09-13,Nationals,Cubs
e67daf6b-2305-40ec-a12f-8f59ab8692a7,2018-05-19,Nationals,Dodgers
e6a22183-203a-4336-8834-cd929068a36c,2018-06-30,Phillies,Nationals
e6bfbe41-16dd-4ffa-9231-6bdecb817d2f,2018-06-17,Mariners,Red Sox
e6c2975e-9cb8-4cbb-a5ba-ad8a50cb224c,2018-07-06,Tigers,Rangers
e6cb14ce-21a9-4cf1-a0cf-c0f16a08baa5,2018-05-26,Marlins,Nationals
e7c7233a-debb-40e6-bd42-9ec0678e928b,2018-06-26,Rays,Nationals
e7d2e8c6-1d84-4504-8f83-78f4d5270762,2018-05-30,Rockies,Giants
e7e3d424-10c3-4707-9045-6aac92e65ed7,2018-06-19,Reds,Tigers
e7f5f424-7550-41a9-8e52-219d79a28456,2018-08-18,Phillies,Mets
e7fbe83e-dce5-4e8f-8efa-bd2afcb9bbba,2018-08-26,Tigers,White Sox
e806b380-f558-4aed-8500-3e017d31e0fb,2018-04-09,White Sox,Rays
e82d00ff-d351-4d35-8162-e2498104fff7,2018-07-06,Indians,Athletics
e867424c-be97-421c-af63-93e2e71faf55,2018-09-19,Brewers,Reds
e86781b8-2356-4523-81fa-6dfc81bde6a5,2018-09-23,Tigers,Royals
e86e7ba9-ee27-4f85-8249-a989af64ab54,2018-09-26,Nationals,Marlins
e8713428-f886-4b4d-bf56-720c7f2ac1a3,2018-08-21,Pirates,Braves
e873aef0-4362-408d-a27a-dc35cd1fe213,2018-09-05,Rockies,Giants
e873f568-b1b7-4630-97b9-1954438fe390,2018-05-07,Phillies,Giants
e8d09df4-1b6c-4005-a560-4cfd8bc8d58c,2018-05-28,Diamondbacks,Reds
e8e31e19-3ea8-4f81-ad74-798a2df01ced,2018-09-17,Tigers,Twins
e8fcbf34-3152-4f6d-a10a-b5e7c9c0b547,2018-06-09,Phillies,Brewers
e9094019-684a-4983-ab25-9b74867fa543,2018-04-16,Brewers,Reds
e92d4233-39a2-48de-b546-d03e5ed09a39,2018-03-31,Rays,Red Sox
e92d8373-192b-4a1e-9aee-f7abd137373a,2018-08-24,Cubs,Reds
e94d263b-d9bf-4521-b15b-32ac3933acc8,2018-05-05,Cardinals,Cubs
e95416b6-ebbb-4e79-9bfd-90d315fbac23,2018-09-21,Marlins,Reds
e959f438-a32b-4ae0-ad76-f2322a1a4527,2018-08-28,Red Sox,Marlins
e973cf97-338f-45d7-b849-dddb6f2970c8,2018-07-01,Athletics,Indians
e976bf99-f443-4575-817f-4a707585d1c5,2018-09-25,Diamondbacks,Dodgers
e98313c6-7310-433b-a4d5-067bc5abeefb,2018-09-04,Blue Jays,Rays
e98598a8-e372-4645-91f3-b06ee09e614d,2018-05-30,Tigers,Angels
e98894ca-ac2e-4621-9b09-4eb8f683d57e,2018-05-25,Phillies,Blue Jays
e9a80689-d06b-432a-b9fd-943d9077f98d,2018-06-25,Mets,Pirates
e9d66d99-0cdc-495f-bea4-cfb3f073944b,2018-08-24,Rays,Red Sox
e9e57d01-f334-4a16-9600-a6715f34c623,2018-09-29,Giants,Dodgers
e9f02f9f-4a36-479c-8676-20416ff65c26,2018-05-12,Diamondbacks,Nationals
e9f586bb-d994-4f15-99ed-c9c2f089f392,2018-04-07,Rangers,Blue Jays
ea2b1361-db0c-4c04-a0c0-efe43ce3012a,2018-07-15,Padres,Cubs
ea74e4aa-16ce-42b9-9767-45ff0e92288b,2018-09-12,Cardinals,Pirates
ea9e36ad-f420-46e6-b604-6d59f36005d6,2018-09-18,Astros,Mariners
eaa18ada-aa52-44f7-b72d-6a23de981d47,2018-06-16,Pirates,Reds
eaae8a98-fcf2-401e-b280-ae1bbc2abaae,2018-06-27,Giants,Rockies
eab9b9e5-4fa3-40a7-8103-ddc045bb9fc6,2018-09-02,White Sox,Red Sox
eabebc87-7a3d-4672-9984-c44bc8cc570c,2018-09-15,Angels,Mariners
eae537d5-976c-46bc-9b2f-eedb43ad7fe3,2018-04-09,Nationals,Braves
eaead441-6880-470d-a1f3-4e284107425c,2018-06-03,Diamondbacks,Marlins
eaef32e2-962d-46f8-bba8-3175b6a043d9,2018-09-03,Indians,Royals
eb0ed70b-ccd8-46d9-8ece-9483c81cf635,2018-09-16,Orioles,White Sox
eb26503d-166b-4025-b6bf-2a6b79a92c75,2018-08-25,Dodgers,Padres
eb70bb51-e22b-49b0-94d2-72687b5d54ea,2018-08-30,Braves,Cubs
eb874fc5-3f0c-4809-ac2f-28cb657ba04a,2018-04-20,Braves,Mets
eb8e92bb-587b-46ac-8d9b-3cb0ced3188d,2018-07-21,Tigers,Red Sox
eba2e63c-9ad4-43c7-aff5-d1625ca58054,2018-08-23,Rockies,Padres
ebb5502d-5f9c-44ae-ab17-7dc15ba4bb72,2018-04-12,Cubs,Pirates
ebc8b9c9-ba7c-4ebc-a882-bf7464471d69,2018-06-19,Nationals,Orioles
ec105c15-8552-4b3f-89e3-f81799727202,2018-08-14,Athletics,Mariners
ec2a84db-c2a7-44b6-b809-1479ffc6d0a6,2018-04-15,Padres,Giants
